序号,法定代表人,企业名称,企业类型,登记机关,统一社会信用代码,注册地址,成立日期,营业期限,注册资本,经营范围,,
75,赵新全,盐城市大丰新全商贸有限公司,有限责任公司（自然人独资）,盐城市大丰区行政审批局,91320982MA1MYL108X,盐城市大丰区健康路北侧永泰国际广场商铺E3幢122连室、122室,2016/11/9,2016-11-09 至 无固定期限,500万元人民币,教学用品、实验室设备、文具用品、宣传栏、雕塑、办公用品、电子产品、针纺织品、金属制品、卫生用品、清洁用品、工艺品、乐器、美术用品、体育用品（除射击器材）、厨房设备及用具、日用品（除电动三轮车）、五金工具、不锈钢制品、健身器材、家用电器、家具、服装、玩具、游乐设备、玩具、人造草坪、塑胶跑道、苗木、花卉销售；广告设计、制作；图文设计、制作；建筑装饰工程设计与施工。（国家限定企业经营或禁止进出口的商品和技术除外）,,
76,赵新全,北京宇丰科技有限公司,"有限责任公司（自然人投资或控股）	",北京市工商行政管理局房山分局,9111011131798612X3,北京市房山区窦店镇瓦窑头村东街38号北京奥美博雅建材市场东区2-23号,2014/9/28,2014-09-28 至 2044-09-27,100万元人民币,技术开发；经济信息咨询；销售日用杂品、家用电器、办公用品、针纺织品、文化体育用品（音像制品除外）、工艺美术品。（企业依法自主选择经营项目，开展经营活动；依法须经批准的项目，经相关部门批准后依批准的内容开展经营活动；不得从事本市产业政策禁止和限制类项目的经营活动。）,,
77,赵志刚,河北振邦服饰有限公司,"有限责任公司（自然人投资或控股）	","邯郸市峰峰矿区市场监督管理局	",91130406MA0F0X4F9F,河北省邯郸市峰峰矿区临水镇军民路9号1栋1号210室,2020/5/26,"2020-05-26 至 无固定期限	","300万元人民币	",服装、鞋、针织品、皮革制品、羽绒制品、箱包、玩具、饰品、工艺品(除象牙及其制品)、木制品、电子设备、五金交电、礼品、建筑材料、纸制品、日用百货、钟表眼镜、化妆品、床上用品、文教用品、体育用品、家用电器的销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
78,赵志刚,深圳市鼎妙科技有限公司,"有限责任公司	","深圳市市场监督管理局	",91440300MA5G31P337,深圳市罗湖区南湖街道向西社区向西村东区15号701,2020/3/9,"2020-03-09 至 无固定期限	","100万元人民币	",一般经营项目是：玩具、电子产品的技术开发；电线电缆、电动工具、家用电器、通讯器材、照相器材、音响设备、手机及手机配件、电脑及其配件、导航仪、行车记录仪、礼品、日用百货、包装材料、办公设备的销售；国内贸易，从事货物及技术的进出口业务（法律、行政法规、国务院决定规定在登记前须经批准的项目除外）；经营电子商务（以上企业经营涉及行政许可的，须取得行政许可文件后方可经营）。，许可经营项目是：,,
79,仲江,江苏鑫新源物流有限公司,"有限责任公司（自然人独资）	","沭阳县市场监督管理局	",91321322MA1Y4W8J57,宿迁市沭阳县庙头镇冷庄居委会八组附753号,2019/3/27,"2019-03-27 至 2029-03-26	","1000万元人民币	",道路普通货物运输、货物专用运输、（集装箱）货运代理；货物仓储（危险化学品除外）；船舶运输；五金交电、通讯设备、建筑材料、包装材料销售；园林绿化工程施工及养护。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
80,仲江,,"有限责任公司（自然人投资或控股）	",,,,,,,,,
81,周国,成都骐俊怀商贸有限公司,"有限责任公司（自然人投资或控股）	","成华市场监督管理局	",91510108MAACLN1266,四川省成都市成华区建材路66号1栋1层附3号,2021/7/6,"2021-07-06 至 无固定期限	","100万元人民币	",一般项目：日用品销售；互联网销售（除销售需要许可的商品）；园艺产品销售；日用木制品销售；母婴用品销售；皮革销售；礼品花卉销售；五金产品零售；机械设备销售。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）,,
82,周国,东海县国嗯商贸有限公司,"有限责任公司（自然人独资）		","东海县行政审批局	",91320722MA26NUWK0Y,连云港市东海县牛山街道步行街晶都商业广场印刷厂综合楼北一层226-20号,2021/8/2,"2021-08-02 至 无固定期限	","100万元人民币	",许可项目：烟草制品零售；食品销售；酒类经营（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以审批结果为准）一般项目：食品销售（仅销售预包装食品）；婴幼儿配方乳粉及其他婴幼儿配方食品销售；食品互联网销售（仅销售预包装食品）；保健食品（预包装）销售；日用百货销售；日用品销售；食用农产品零售；新鲜水果零售；新鲜蔬菜零售；礼品花卉销售；服装服饰零售；纺织、服装及家庭用品批发；化妆品零售；箱包销售；鞋帽零售；钟表销售；眼镜销售（不含隐形眼镜）；互联网销售（除销售需要许可的商品）；个人互联网直播服务；信息咨询服务（不含许可类信息咨询服务）；农副产品销售；鲜肉零售；鲜蛋零售；花卉种植；农产品的生产、销售、加工、运输、贮藏及其他相关服务；国内贸易代理；珠宝首饰批发；珠宝首饰零售；工艺美术品及收藏品零售（象牙及其制品除外）；非金属矿物制品制造；非金属矿及制品销售；针纺织品销售；厨具卫具及日用杂品批发；体育用品及器材批发；汽车装饰用品销售；建筑材料销售；电子产品销售；成人情趣用品销售（不含药品、医疗器械）；第一类医疗器械销售；个人卫生用品销售；卫生用品和一次性使用医疗用品销售；养生保健服务（非医疗）；办公用品销售；文具用品批发（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）,,
83,周园园,深圳智尚全球科技有限公司,"有限责任公司	","深圳市市场监督管理局	",91440300MA5GK38B97,深圳市南山区西丽街道松坪山社区南山高新北区科苑大道与宝深路交汇处酷派大厦C座8层,2020/12/31,"2020-12-31 至 无固定期限	","200万元人民币	",一般经营项目是：3C电子产品、五金产品的技术研发与销售；国内贸易；货物及技术进出口。企业管理；企业管理咨询；软件开发；信息技术咨询服务；市场营销策划；家政服务；劳务服务（不含劳务派遣）；商务信息咨询（不含投资类咨询）；技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广；知识产权服务（专利代理服务除外）；住房租赁；非居住房地产租赁。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动），许可经营项目是：人力资源服务（不含职业中介活动、劳务派遣服务）。（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准）,,
84,周园园,莘县利园商贸有限公司,"有限责任公司（自然人独资）	","莘县市场监督管理局	",91371522MA3RMUDT93,山东省聊城市莘县徐庄镇马厂村62号,2020/3/30,"2020-03-30 至 无固定期限	","500万元人民币	",销售及网上销售：食品、米、面制品、家用电器、电子产品、计算机及辅助设备、通讯设备（不含无线电发射设备及卫星电视广播地面接收设备）、电器配件、五金产品、办公用品、日用品、母婴用品、针纺织品、服装鞋帽、预包装食品、散装食品、肉食（含冷冻冷藏）、真空包装食品、农产品。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
85,杨波,广州杨波商贸有限公司,"有限责任公司（自然人投资或控股）	","广州市荔湾区市场监督管理局	",91440101MA5D50K537,广州市荔湾区万兴街东七巷2号(自主申报),2020/3/1,"2020-03-01 至 无固定期限	","100万元人民币	",电工金具的销售;防雷设备的销售;电工器材的批发;电线、电缆批发;通讯及广播电视设备批发;电气设备批发;五金产品批发;摩托车批发;汽车零配件批发;乐器批发;游艺及娱乐用品批发;玩具批发;体育用品及器材批发;文具用品批发;婴儿用品批发;家具批发;箱、包批发;眼镜批发;钟表批发;家用电器批发;灯具、装饰物品批发;化妆品及卫生用品批发;帽批发;鞋批发;服装批发;纺织品、针织品及原料批发;保健食品批发(具体经营项目以《食品经营许可证》为准);保健食品零售(具体经营项目以《食品经营许可证》为准),,
86,杨波,辽阳博创贸易有限公司,有限责任公司（自然人投资或控股）,"辽阳县市场监督管理局	",91211021MA105HTP18,辽宁省辽阳市辽阳县首山镇辽鞍路88-1号,2019/12/25,"2019-12-25 至 2069-12-24	","500万元人民币	",机械设备、润滑油、电子产品、通讯器材、五金产品、非危险化学品、煤炭及制品、非金属矿及制品、金属及金属矿、五金产品销售；汽车租赁;建筑工程机械与设备经营租赁;矿山工程机械与设备经营租赁;环保技术开发、技术转让、技术服务、技术咨询、技术推广；环境保护专用设备生产，销售；贸易代理。（依法须经批准的项目，经相关部门批准后方可开展经营活动。）,,
87,董金平,安徽省跃筑商贸有限公司,"有限责任公司（自然人独资）	","庐江县市场监督管理局	",91340124MA2UT2HA11,安徽省合肥市庐江县庐城镇城北五里路西侧五里村民组,2020/5/19,"2020-05-19 至 2070-05-18	","500万元人民币	",建材产品批发；建筑材料、装饰材料（除危险品）、五金交电、电线电缆、机电设备销售；黄沙、碎石销售；水泥产品和制品批发；水管批发；劳保用品销售；电工工具零售；服装加工、销售；建筑劳务分包（不含劳务派遣）。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
88,董金平,南通轩帛国际贸易有限公司,"有限责任公司（自然人投资或控股）	","南通市崇川区行政审批局	",91320611MA1X4NYP4D,南通市港闸区北大街108号金域商业中心2幢909室,2018/9/3,"2018-09-03 至 无固定期限	","150万元人民币	",服装及面辅料、毛毯、皮革制品、床上用品、针纺织品、鞋帽、箱包、电子产品、自动化设备的销售；货物或技术进出口（国家禁止或涉及行政审批的货物和技术进出口除外）。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
89,沈德龙,上海芯汇电子有限公司,"其他有限责任公司	","奉贤区市场监督管理局	",91310120MA1JK6PD7U,上海市奉贤区航南公路7198号2幢803室,2021/6/28,"2021-06-28 至 无固定期限	","600万元人民币	",许可项目：货物进出口（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准）一般项目：电子产品销售；电子元器件批发；电子元器件零售；电力电子元器件销售；集成电路销售；集成电路设计；集成电路芯片设计及服务；集成电路芯片及产品销售；半导体分立器件销售；技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）。,,
90,沈德龙,上海雯美贸易有限公司,"有限责任公司（自然人独资）	","浦东新区市场监督管理局	",91310115MA1HB8KG4M,上海市浦东新区川沙路1098号8幢,2020/6/1,"2020-06-01 至 无固定期限	","200万元人民币	",一般项目：日用百货销售；二手日用百货销售；服装服饰批发；服装服饰零售；日用品销售；皮革销售；鞋帽批发；鞋帽零售；日用品出租；化妆品批发；化妆品零售；个人卫生用品销售；照相机及器材销售；音响设备销售；家用电器销售；文具用品批发；文具用品零售；体育用品及器材零售；文化用品设备出租；包装材料及制品销售；家居用品销售；机械设备销售；电气机械设备销售；金属制品销售；计算机软硬件及辅助设备批发；计算机软硬件及辅助设备零售；食用农产品零售；食用农产品批发；塑料制品销售；建筑装饰材料销售；金属材料销售；建筑用钢筋产品销售；地板销售；建筑材料销售；农副产品销售；五金产品零售；五金产品批发；卫生洁具销售；物业管理；酒店管理；家具销售；家具零配件销售。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）,,
91,阎浩,湖南上达贸易有限公司,"有限责任公司（自然人投资或控股）	","长沙市望城区市场监督管理局	",91430112MA4RL0TH7E,湖南省长沙市望城区丁字湾街道湾田中南(国际)五金机电商贸城第12栋一层116号,2020/8/17,"2020-08-17 至 无固定期限	","1000万元人民币	",建材批发；电线、电缆、电工器材、日用家电、石材、橡胶制品、仪器仪表、灯具、装饰物品、劳动防护用品、管道运输设备、金属制品、木材、通讯设备、电力照明设备的批发；电子产品、五金机电产品的研发；新型墙体材料、劳保消防安全用品、通用机械设备、压力管道及配件、汽车用品、叉车及配件、仓储设备、组合电器和断路器、电子器材、保安器材、电子产品、机电产品、钢材、高低压成套设备、高压电器元器件系列产品、办公家具、铁路轨道配件、锌钢型材、水暖器材、化工原料、木制品、保温门窗、水泵、防护装备、标准物质、办公用品、消防设备和器材销售；电缆桥架制造和销售；自营和代理各类商品及技术的进出口，但国家限定公司经营或禁止进出口的商品和技术除外。。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
92,阎浩,甘肃恒鑫三森商贸有限公司,"有限责任公司（自然人投资或控股）	","兰州市城关区市场监督管理局	",91620102MA74QYKU09,甘肃省兰州市城关区张苏滩458号三森美居1楼21-1室,2019/6/25,"2019-06-25 至 2039-06-24	","100万元人民币	",食品的批发零售；卷烟、雪茄烟的零售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）***,,
93,周晓东,青岛金闰丰贸易有限公司,"有限责任公司（自然人投资或控股）	","青岛市李沧区市场监督管理局	",91370213MA3NC8TB5D,青岛市李沧区书院路杨哥庄小区10号楼2单元302户,2018/10/12,"2018-10-12 至 无固定期限	","500万元人民币	",批发：初级农产品，食品，生鲜肉，蔬菜，水果，禽蛋；货物及技术进出口（不含出版物进口）。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
94,周晓东,上海迸滴商贸有限公司,"有限责任公司（自然人投资或控股）	","奉贤区市场监管局	",91310120MA1HQ31B0M,上海市奉贤区星火开发区莲塘路251号14幢10918室,2018/10/26,"2018-10-26 至 2048-10-25	","300万元人民币	",日用百货、电子产品、机械设备及配件、家居用品、厨房设备、卫生洁具、环保设备、五金交电、建材装潢材料、包装材料、照明设备的批发、零售，第三方物流服务，展览展示服务，会务服务，人工装卸服务，设计、制作各类广告，市场营销策划，家用电器维修，建筑装修装饰建设工程专业施工。【依法须经批准的项目，经相关部门批准后方可开展经营活动。】,,
95,陈斌,遵义久烨贸易有限公司,"有限责任公司（自然人独资）	","遵义市新蒲新区管委会市场监督管理局	",91520390MA6GT88N14,"遵义市新蒲新区管委会市场监督管理局	",2018/2/12,"2018-02-12 至 无固定期限	","300万元人民币	",法律、法规、国务院决定规定禁止的不得经营；法律、法规、国务院决定规定应当许可（审批）的，经审批机关批准后凭许可（审批）文件经营;法律、法规、国务院决定规定无需许可（审批）的，市场主体自主选择经营。（加工及销售：彩钢板、夹心板、岩棉板；销售：建筑材料、钢材；活动板房；轻钢结构的安装。（依法须经批准的项目，经相关部门批准后方可开展经营活动））,,
96,陈斌,无锡钢之栋国际贸易有限公司,"有限责任公司（自然人投资或控股）	","无锡市惠山区行政审批局	",91320206MA23D0MN21,无锡市惠山区钱桥街道惠澄大道77号B楼330室,2020/11/27,"2020-11-27 至 无固定期限	","800万元人民币	","许可项目：货物进出口；技术进出口；进出口代理；各类工程建设活动；消防设施工程施工；住宅室内装饰装修；建筑智能化工程施工；建筑智能化系统设计（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以审批结果为准）\n一般项目：金属制品销售；金属材料销售；建筑材料销售；机械设备销售；五金产品零售；五金产品批发；非食用盐销售；新材料技术研发；对外承包工程；建筑防水卷材产品销售；家具安装和维修服务；办公设备销售；体育场地设施工程施工；园林绿化工程施工；金属门窗工程施工（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）",,
97,黎玉梅,阳江市明日星五金机电有限公司,"有限责任公司（自然人投资或控股）	","阳江市市场监督管理局阳东分局	",91441723MA57AT8J2D,阳江市阳东区东城镇广雅路西边以及金山一路南边地段用地之二(住所申报),2021/10/20,"2021-10-20 至 无固定期限	","300万元人民币	",批发、零售：五金机电设备、五金制品、塑料制品、气动工具、电动工具、水泵设备、卫浴洁具、灯饰、家用电器、电线电缆、磨具磨料、劳保用品、测绘测量仪器、建筑机械设备、化工产品（不含危险化学品及易燃易爆物品）。(依法须经批准的项目，经相关部门批准后方可开展经营活动),,
98,黎玉梅,广东易隆科技有限公司,有限责任公司（自然人投资或控股）,惠州市惠城区市场监督管理局,9144130067156793XH,惠州市桥东桃子园53号4层401-3,2008/2/25,2008-02-25 至 无固定期限,500万元人民币,计算机软件开发与销售；物联网技术开发与销售；智能化工程设计、施工；弱电工程设计、施工；水电工程设计、施工；软硬件技术转让、技术咨询；互联网信息技术开发及服务；电子产品研发与销售；人力资源服务；电子商务；机电五金设备销售；初级农产品销售。（不含商场、仓库）(依法须经批准的项目，经相关部门批准后方可开展经营活动),,
99,熊小蓉,杭州帝森科技有限公司,有限责任公司（自然人独资）,杭州市拱墅区市场监督管理局,91330103MA2B0XQF9M,浙江省杭州市下城区新天地商务中心2幢西楼809室,2018/2/26,2018-02-26 至 无固定期限,800万元人民币,服务：网络技术、计算机软硬件的技术开发；批发、零售：电气设备，机电设备，建筑材料，机械设备及配件，水暖器材，家用电器，计算机及配件，电子产品，通信设备，仪器仪表，电缆电线。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
100,熊小蓉,上海司喆南浩软件科技有限公司,有限责任公司（自然人投资或控股）,嘉定区市场监管局,913101143015239725,上海市嘉定区安亭镇嘉松北路6988号1幢1层108室J641,2014/6/9,2014-06-09 至 2024-06-08,300万元人民币,从事计算机、软件及辅助设备技术领域内的技术开发、技术转让、技术咨询、技术服务，商务咨询，体育咨询（不得从事经纪），健身器材、体育用品、箱包、工艺品（象牙及其制品除外）、电子产品、安防产品的销售。【依法须经批准的项目，经相关部门批准后方可开展经营活动】,,
101,唐锴,云南九州同商贸有限公司,"有限责任公司（自然人投资或控股）	","五华区市场监督管理局	",91530102MA6NDPEU21,云南省昆明市五华区龙院村27幢1单元第2层201号,2018/9/18,"2018-09-18 至 无固定期限	","100万元人民币	",酒、饮料及茶叶、服装、纺织品、皮革制品、五金产品、普通机械设备、日用百货、化妆品、纸制品、工艺美术品（象牙及其制品除外）、机电产品、建筑材料、办公用品、文具用品、消防器材、体育器材、金属材料、计算机及耗材、音响设备、卫生洁具、电子产品、通讯器材的销售（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
102,唐锴,广西互动加科技有限公司,有限责任公司（自然人投资或控股）,南宁市青秀区市场监督管理局,91450103MA5L0KJL2K,南宁市青秀区碧湖北路1号南湖碧园听水阁B座1层B0103号,2017/3/2,2017-03-02 至 无固定期限,200万元人民币,网络、计算机软硬件、电子科技领域内的技术开发、技术推广、技术转让、技术服务、技术咨询；计算机维修及维护服务；网页设计（涉及许可的，具体项目以审批部门批准的为准）；电脑图文设计、制作（不含出版物印刷）；设计、制作、代理、发布国内各类广告；商务信息咨询，企业管理信息咨询，市场营销策划，企业形象策划，市场调研，会议会展服务，展览展示服务。（依法须经批准的项目，经相关部门批准后方可开展经营活动。）,,
103,王海英,深圳市三德福科技有限公司,"有限责任公司（自然人独资）	","龙华局	",91440300MA5FCG4M4G,深圳市龙华区观湖街道观城社区环观中路51号-1号102,2018/10/30,"2018-10-30 至 无固定期限	","100万元人民币	",一般经营项目是：初级农业产品、日用品、护肤品、智能科技产品的销售，经营电子商务；国内贸易，旅游咨询服务。，许可经营项目是：,,
104,王海英,深圳市燊和达电子有限公司,"有限责任公司	","深圳市市场监督管理局	",91440300MA5F7PLT7M,深圳市福田区沙头街道天安社区泰然五路12号天安数码城天祥大厦十一层11D14,2018/7/13,"2018-07-13 至 无固定期限	","500万元人民币	",一般经营项目是：电子元器件、集成电路、光电产品、半导体、太阳能产品、数字电视播放产品及通讯产品的技术开发及销售，国内贸易，经营进出口业务。仪器仪表销售；办公设备销售；厨具卫具及日用杂品零售；厨具卫具及日用杂品批发；卫生洁具销售；灯具销售；家用电器销售；家具销售。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动），许可经营项目是：,,
105,郎波,四川轩东郎汉商贸有限公司,"有限责任公司（自然人投资或控股）	","锦江市场监督管理局	",91510104MA64EDYN8Y,四川省成都市锦江区喜树街31号2栋1单元6层6112号,2020/6/11,"2020-06-11 至 无固定期限	","480万元人民币	",销售：汽车及汽车零配件、家具、服装、服饰、日用品、家用电器、化妆品、鞋帽、文化用品、办公用品、艺术品（不含象牙及其制品、文物）、电子产品、计算机软硬件、计算机、机电设备、建筑材料；商务信息咨询；图文设计；汽车租赁；节能技术推广服务；新能源技术研究、技术转让、技术咨询；设计、制作、代理、发布广告；会议及展览展示服务；大型活动组织服务；企业营销策划；房地产经纪；网上贸易代理。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
106,郎波,宁夏友泰贸易有限责任公司,"有限责任公司（自然人独资）	","银川市市场监督管理局	",91640100MA76J4Y81D,宁夏银川市金凤区银川ibi育成中心三期三号楼8层808室,2020/6/4,"2020-06-04 至 无固定期限	",500万元人民币,许可项目：道路货物运输（不含危险货物）（依法须经批准的项目，经相关部门批准后方可开展经营活动）一般项目：农业机械服务；土石方工程施工；谷物销售；日用百货销售；煤炭及制品销售；石油制品销售（不含危险化学品）；成品油批发（不含危险化学品）；非金属矿及制品销售；金属材料销售；金属矿石销售；建筑材料销售；机械设备销售；五金产品批发；化工产品销售（不含许可类化工产品）；铸造用造型材料销售；畜牧渔业饲料销售；林业产品销售；牲畜销售；农副产品销售；社会经济咨询服务；个人商务服务；采购代理服务；园林绿化工程施工（除许可业务外，可自主依法经营法律法规非禁止或限制的项目）,,
107,常锋,扬州是为国际贸易有限公司,"有限责任公司（自然人独资）	","扬州市邗江区行政审批局	",91321003313975925L,扬州市邗江区文昌西路456号(华城科技广场)1幢1012室,2014/10/8,"2014-10-08 至 无固定期限	","100万元人民币	",自营和代理各类商品及技术的进出口业务（国家限定企业经营或禁止进出口的商品和技术除外）；纺织品、鞋、帽、日用百货、建筑装饰材料、轻工机械、机电产品销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）一般项目：医用口罩零售；医用口罩批发；日用口罩（非医用）销售；劳动保护用品销售；医护人员防护用品零售；医护人员防护用品批发（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）,,
108,常锋,祥沃（山东）互联网科技有限公司,"有限责任公司（自然人投资或控股）	","济南市槐荫区市场监督管理局	",91370104MA952Y0E6L,山东省济南市槐荫区绿地新城4地块D-2号楼1504A2室,2021/10/12,"2021-10-12 至 无固定期限	","300万元人民币	",一般项目：网络与信息安全软件开发；社会经济咨询服务；企业管理咨询；技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广；人工智能基础软件开发；新材料技术研发；会议及展览服务；供应链管理服务；国内贸易代理；五金产品批发；建筑装饰材料销售；建筑用钢筋产品销售；橡胶制品销售；工业机器人销售；机械设备销售；涂料销售（不含危险化学品）；煤炭及制品销售；普通货物仓储服务（不含危险化学品等需许可审批的项目）。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）许可项目：建设工程施工。（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准）,,
109,程新新,上海海桐服装有限公司,"有限责任公司（自然人投资或控股）	","浦东新区市场监管局	",91310115MA1H8WJL8R,浦东新区书院镇丽正路1628号4幢1-2层,2017/4/27,"2017-04-27 至 2037-04-26	","100万元人民币	",针纺织品、服装鞋帽及辅料、床上用品、羽绒制品、皮革制品、工艺品、箱包的销售，从事货物及技术的进口业务。【依法须经批准的项目，经相关部门批准后方可开展经营活动】,,
110,程新新,温州华怡电子商务有限公司,"有限责任公司（自然人独资）	","平阳县市场监督管理局	",91330326MA2AQAJW1T,浙江省温州市平阳县昆阳镇后垟村安置房H-14幢B单元502室,2018/12/24,"2018-12-24 至 无固定期限	","100万元人民币	",网上销售：工艺品、日用百货、珠宝、首饰、电子产品、模具、陶瓷制品、玻璃制品、皮革制品、纸制品、办公用品、电器设备、木制品、金属材料及其制品、针纺织品、劳保用品、服装、鞋、帽、玩具、家居用品、化妆品、箱包。（不含实体经营及仓储）（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
111,范萍,延边盛荣商贸有限公司,"有限责任公司（自然人投资或控股）	","延边朝鲜族自治州市场监督管理局	",91222400MA173CKH0D,吉林省延边州延吉市长白山西路万事达小区6号楼3单元402,2019/5/10,"2019-05-10 至 无固定期限	","500万元人民币	",销售：煤炭、建材；法律、法规允许的进出口贸易，普通货物道路运输。（依法须经批准的项目，经相关部门批准后方可开展经营活动）。,,
112,范萍,河南美之蓝商贸有限公司,"有限责任公司（自然人独资）	","郑州市金水区市场监督管理局	",91410105326845943K,郑州市金水区博颂路37号11-1号楼2单元8楼326号,2015/1/8,"2015-01-08 至 无固定期限	","100万元人民币	",销售：化妆品、日用百货、办公用品、办公文具、办公设备、家用电器、针纺织品；美容服务。,,
113,冯桂丽,化州市振为贸易有限公司,"有限责任公司（自然人独资）	","化州市市场监督管理局	",91440982MA7HHRR2XJ,化州市平定镇新华垌督村25号王明好屋首层之一,2022/3/4,"2022-03-04 至 无固定期限	","200万元人民币	",一般项目：国内贸易代理；贸易经纪；会议及展览服务；信息咨询服务（不含许可类信息咨询服务）；销售代理；日用百货销售；日用家电零售；食用农产品初加工；农产品的生产、销售、加工、运输、贮藏及其他相关服务；食用农产品零售；办公用品销售；信息安全设备销售；信息系统运行维护服务；人工智能公共服务平台技术咨询服务；大数据服务；人工智能通用应用系统；人工智能行业应用系统集成服务；工业互联网数据服务；物联网技术服务；智能农业管理；与农业生产经营有关的技术、信息、设施建设运营等服务；数字文化创意内容应用服务；软件开发；智能家庭消费设备销售；创业空间服务；个人互联网直播服务；计算机软硬件及辅助设备零售；工业控制计算机及系统销售；信息技术咨询服务；计算机及办公设备维修；计算器设备销售；计算机及通讯设备租赁；电子产品销售；智能车载设备销售；云计算设备销售；物联网设备销售；网络设备销售；数字视频监控系统销售；互联网数据服务。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）,,
114,冯桂丽,西安海聚商贸有限公司,有限责任公司（自然人投资或控股）,西安市碑林区市场监督管理局,916101025874239763,陕西省西安市碑林区友谊东路三十六号3号楼高层1单元22层3号,2012/1/9,2012-01-09 至 无固定期限,1000万元人民币,许可经营项目：预包装食品兼散装食品的批发兼零售；卷烟的零售；雪茄烟的零售（依法须经批准的项目，经相关部门批准后方可开展经营活动）。    一般经营项目：化妆品、日用百货、工艺品、橡胶制品、床上用品、办公家具、服装鞋帽、纺织品、酒店用品、体育用品、办公用品、汽车用品、家用电器、照相器材、电子产品、机电设备、通讯器材、电力设备、电线电缆、监控设备、楼宇对讲设备、建筑材料、装饰材料、水暖器材、灯具、照明设备、五金交电、仪器仪表、音响设备、建材器材、一类、二类医疗器械的销售；智能楼宇综合布线工程、计算机网络工程、园林绿化工程、监控工程、建筑装饰工程的设计及施工；商务信息咨询（除期货、证券、金融及其他限制项目）；计算机软硬件的研发及销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
115,付萍,深圳市萍安珠宝有限公司,有限责任公司,"深圳市市场监督管理局	",91440300MA5GW2DT0M,深圳市罗湖区翠竹街道翠锦社区贝丽北路99号水贝国际珠宝中心-101-D32(01-02柜台),2021/7/6,"2021-07-06 至 无固定期限	","100万元人民币	",一般经营项目是：珠宝首饰批发；珠宝首饰零售；珠宝首饰回收修理服务；国内贸易代理。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动），许可经营项目是：货物进出口；技术进出口。（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准）,,
116,付萍,广州市付萍贸易有限公司,有限责任公司（自然人投资或控股）,广州市天河区工商行政管理局,91440101MA5CJUD48Q,广州市天河区车陂北街大岗二巷4号自编1号铺(自主申报),2018/11/22,2018-11-22 至 无固定期限,100万元人民币,商品批发贸易（许可审批类商品除外）;商品零售贸易（许可审批类商品除外）;互联网商品零售（许可审批类商品除外）;互联网商品销售（许可审批类商品除外）,,
117,单芳,萍乡市欧斯盾商贸有限公司,"有限责任公司（自然人独资）	","萍乡市安源区市场监督管理局	",91360302MA38DMHGXE,江西省萍乡市安源区韶山东路润荣御龙湾第2幢一单元115号,2019/3/7,"2019-03-07 至 无固定期限	","200万元人民币	","建筑材料、五金配件、玻璃及制品、铝材、化工产品（不含化学危险品）、门窗销售，国内贸易。(依法须经批准的项目,经相关部门批准后方可开展经营活动)***",,
